bot,weapon_raw,weapon_class
Aegis,> Weapons Flipper,flipper
Atom #94,> Weapons Vertical drisk spinner,spinner-vertical
Axe Backwards,> Weapons Full body drum spinner,spinner-horizontal
Axolotl,> Weapons Vertical spinner,spinner-vertical
Bale Spear,> Weapons Pneumatic spear Punching fist (WC III),other
Banshee,> Weapons Pneumatic flipper,flipper
Battle Royale With Cheese,> Weapons Horizontal bar spinner,spinner-horizontal
Beta,> Weapons Hammer,hammer-saw
Big Dill,> Weapons Lifting forks Flamethrower (BB: Champions I-Present) Vertical spinner (WC VII-Present),spinner-vertical
Bite Force,> Weapons Grappler (WC I) Vertical bar spinner (WC II-re:MARS 2019),spinner-vertical
Black Dragon,> Weapons Eggbeater drum spinner Flamethrower,spinner-vertical
Black Ice,"> Weapons Harpoon ""shooter"" Twin vertical spinners Detachable steel bar",spinner-vertical
Blacksmith,"> Weapons Flamethrower hammer (WC II-WC IV) ""Power hammer"" (WC VI-BB: Champions I)",hammer-saw
Blade,> Weapons Horizontal bar spinner,spinner-horizontal
Blip,> Weapons Flywheel flipper,flipper
Bloodsport,> Weapons Horizontal spinner,spinner-horizontal
Bombshell,> Weapons Vertical spinner (WC II-WC IV) Horizontal spinner (WC II-WC IV) Axe (WC II) Lifting forks (WC II),spinner-horizontal
Breaker Box,> Weapons Lifting scoop Hammer (WC IV),hammer-saw
Bronco,> Weapons Flipping arm,flipper
Brutus,> Weapons Vertical disk spinner Vertical bar spinner (WC III),spinner-vertical
Bucktooth Burl,> Weapons Drum spinner,spinner-vertical
Captain Shrederator,> Weapons Shell spinner,spinner-horizontal
Chomp,> Weapons Flamethrower Crusher (WC I) Pneumatic hammer (WC II-re:MARS 2019) Turret hammer (WC V-BB: Bounty Hunters),hammer-saw
ChromeFly,> Weapons Twin horizontal bar spinners,spinner-horizontal
Chronos,> Weapons Ring spinner,spinner-horizontal
Claw Viper,> Weapons Lifter Grappler,control-wedge
Cobalt,> Weapons Horizontal spinner (WC II) Vertical spinner (WC IV-Present),spinner-horizontal
Complete Control,> Weapons Lifting forks Clamping arm Flamethrower (WC I-WC II),control-wedge
Copperhead,> Weapons Eggbeater drum spinner,spinner-vertical
Counter Revolution,> Weapons Dual vertical spinners,spinner-vertical
DUCK!,> Weapons Lifter,control-wedge
Deadlift,> Weapons Lifter Grappler (WC VI-BB: Champions I) Flamethrower,control-wedge
DeathRoll,> Weapons Vertical spinning disk,spinner-vertical
Deep Six,> Weapons Vertical bar spinner,spinner-vertical
Defender,> Weapons Lifter/Grappler Flamethrower,control-wedge
Disarray,> Weapons Vertical drisk spinner Vertical disk spinner (Proving Ground 2024-Present) Flamethrower (Proving Ground 2025-Present),spinner-vertical
Doomba,> Weapons Undercutting disk Flamethrower Lifting fork Axe Chainsaw,hammer-saw
Double Dutch,> Weapons Twin horizontal bar spinners,spinner-horizontal
Double Tap,> Weapons Adjustable angled blade with centrifical hammers,hammer-saw
Dragon King,> Weapons Crushing jaw Twin circular saws,hammer-saw
Dragon Slayer,> Weapons Vertical spinner,spinner-vertical
Emulsifier,> Weapons Vertical spinner,spinner-vertical
End Game,> Weapons Vertical spinner,spinner-vertical
Escape Velocity,> Weapons Flipping arm Shell spinner (Minibot),spinner-horizontal
Extinguisher,> Weapons Hammer Vertical spinner (WC V) Launcher (WC IV),spinner-vertical
Falcon,> Weapons Twin drum spinners (WC IV) Single drum spinner (NPC Charity Open-2009 Collegiate Championship),spinner-vertical
Free Shipping,> Weapons Lifter (WC III-BB: Champions I) Flamethrower Vertical spinner (WC VII-Present),spinner-vertical
Fusion,> Weapons Vertical spinner Horizontal spinner,spinner-horizontal
GRABOT,> Weapons Grabbing arms Wedge,control-wedge
Gamma 9,> Weapons Crusher (WC III) Lifter (WC V),crusher
Gemini,> Weapons 2x Horizontal spinners,spinner-horizontal
Ghost Raptor,> Weapons Articulated horizontal bar spinner Flamethrower (WC VI-BB: Champions I),spinner-horizontal
Gigabyte,> Weapons Shell spinner,spinner-horizontal
Glitch,> Weapons Eggbeater drum spinner,spinner-vertical
Golden Fury,> Weapons Vertical spinner,spinner-vertical
Gruff,> Weapons Lifting forks Flamethrowers Hammer (WC VII-Present),hammer-saw
HUGE,> Weapons Vertical bar spinner,spinner-vertical
